,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
15,0.47947318988337095,0,1.0,0.9266143843513263,Research & Development,0.7241379310344828,0.7934782608695652,Life Sciences,0.47619047619047616,0.0,0.5084898236598651,1.0,0.5869565217391304,Manufacturing Director,0.21428571428571427,Divorced,0.11297226045512802,0.37760453278950007,0.1111111111111111,No,0.44,0.75,0.5,0.025,0.16666666666666666,0.75,0.25,0.5,0.5333333333333333,0.5517241379310345
16,0.5298467521527221,0,1.0,0.22277961608450114,Research & Development,0.1724137931034483,0.3804347826086956,Life Sciences,0.21428571428571427,1.0,0.7993836014938225,1.0,0.17391304347826086,Research Scientist,0.47619047619047616,Divorced,0.11297226045512802,0.5575377141575439,0.0,Yes,0.48,1.0,1.0,0.025,0.8333333333333334,0.5,0.15,0.1111111111111111,0.0,0.3448275862068966
17,0.3619348779215515,0,0.0,0.7491546228736243,Research & Development,0.5517241379310345,0.3804347826086956,Medical,1.0,1.0,0.9598767202987645,1.0,0.17391304347826086,Laboratory Technician,1.0,Divorced,0.11297226045512802,0.27126691160636834,0.1111111111111111,Yes,0.52,0.5,1.0,0.025,0.3333333333333333,0.5,0.025,0.0,0.0,0.0
18,0.8826253000383047,0,1.0,0.8132002510761033,Sales,0.06896551724137931,0.7934782608695652,Life Sciences,0.7380952380952381,0.0,0.7793219616432047,0.4444444444444445,0.7934782608695652,Manager,1.0,Married,0.11297226045512802,0.8156221949670395,0.2222222222222222,No,0.64,0.75,0.0,0.025,0.5,0.75,0.625,0.4444444444444444,0.2,0.4827586206896552
19,0.6311080858346722,0,1.0,0.24746386862087322,Research & Development,0.06896551724137931,0.5869565217391304,Life Sciences,1.0,1.0,0.4483049041080118,0.7222222222222222,0.17391304347826086,Research Scientist,1.0,Single,0.11297226045512802,0.15948462643371367,0.5555555555555556,Yes,0.44,0.75,0.0,0.025,0.5,0.75,0.075,0.1111111111111111,0.06666666666666667,0.13793103448275862
20,0.39635868591128154,0,0.0,0.4489407406745047,Research & Development,0.3793103448275862,0.3804347826086956,Other,0.21428571428571427,0.0,0.9598767202987645,1.0,0.3804347826086956,Manufacturing Director,0.7380952380952381,Divorced,0.11297226045512802,0.3048978973375713,0.0,No,0.72,1.0,0.5,0.025,0.8333333333333334,0.5,0.1,0.1111111111111111,0.06666666666666667,0.20689655172413793
21,0.5975724572741877,1,1.0,0.8125331091156608,Sales,0.3103448275862069,0.7934782608695652,Life Sciences,0.7380952380952381,1.0,0.8194452413444402,0.4444444444444445,0.17391304347826086,Sales Representative,0.21428571428571427,Single,0.11297226045512802,0.25874788828351963,0.7777777777777778,No,0.92,0.5,0.0,0.025,0.6666666666666666,0.75,0.125,0.16666666666666666,0.0,0.20689655172413793
22,0.5640368287137034,0,1.0,0.27948668272211263,Research & Development,0.2413793103448276,0.7934782608695652,Life Sciences,0.21428571428571427,0.0,0.5285514635104829,0.7222222222222222,0.5869565217391304,Research Director,0.47619047619047616,Single,0.11297226045512802,0.7886581447332116,0.0,No,0.44,0.75,0.0,0.025,0.6666666666666666,0.75,0.3,0.3333333333333333,0.13333333333333333,0.7586206896551724
23,0.346055243070555,0,1.0,0.260806707829723,Research & Development,0.5172413793103449,0.3804347826086956,Life Sciences,0.7380952380952381,1.0,0.9598767202987645,0.7222222222222222,0.17391304347826086,Research Scientist,1.0,Single,0.11297226045512802,0.7141366212847751,0.1111111111111111,No,0.56,1.0,0.0,0.025,1.0,0.75,0.0,0.0,0.0,0.0
24,0.5641528803176119,1,1.0,0.4662864316460094,Research & Development,0.20689655172413793,0.17391304347826086,Medical,0.47619047619047616,1.0,0.829476061269749,0.7222222222222222,0.17391304347826086,Research Scientist,0.21428571428571427,Single,0.11297226045512802,0.6334296632359963,0.2222222222222222,No,0.44,0.75,0.0,0.025,0.3333333333333333,0.75,0.1,0.1111111111111111,0.06666666666666667,0.20689655172413793
25,0.8826565447008955,0,1.0,0.85523019458398,Research & Development,0.1724137931034483,0.5869565217391304,Other,0.7380952380952381,0.0,0.5787055631370273,0.7222222222222222,1.0,Manager,0.7380952380952381,Divorced,0.11297226045512802,0.39760533928162517,0.4444444444444444,No,0.44,1.0,0.5,0.025,0.5,0.5,0.35,0.7222222222222222,0.26666666666666666,0.5517241379310345
26,0.530626178803582,1,0.5,0.7504889067945093,Research & Development,0.5517241379310345,0.17391304347826086,Life Sciences,0.47619047619047616,0.0,0.7191370420913514,0.16666666666666666,0.17391304347826086,Research Scientist,0.21428571428571427,Single,0.11297226045512802,0.1733740753865783,0.1111111111111111,Yes,0.88,0.5,0.0,0.025,0.8333333333333334,0.75,0.25,0.1111111111111111,0.4,0.4827586206896552
27,0.6982596863737313,0,1.0,0.4609492959624695,Sales,0.27586206896551724,0.7934782608695652,Marketing,0.7380952380952381,1.0,0.47839736388393844,0.7391304347826088,0.3804347826086956,Sales Executive,0.47619047619047616,Married,0.11297226045512802,0.7842135210682949,0.0,No,0.44,1.0,0.5,0.025,0.3333333333333333,0.75,0.225,0.3888888888888889,0.26666666666666666,0.13793103448275862
28,0.7317863878877612,0,1.0,0.31818091642777696,Research & Development,0.2413793103448276,0.7934782608695652,Medical,0.21428571428571427,0.0,0.4182124443320852,0.47826086956521735,0.5869565217391304,Healthcare Representative,1.0,Married,0.11297226045512802,0.07755539687708274,0.3333333333333333,No,0.56,1.0,0.5,0.025,0.6666666666666666,0.75,0.55,0.3333333333333333,0.3333333333333333,1.0
29,0.765313089401791,0,1.0,0.4702892834086643,Sales,0.06896551724137931,0.7934782608695652,Marketing,0.47619047619047616,0.0,0.829476061269749,0.7391304347826088,1.0,Manager,0.21428571428571427,Single,0.11297226045512802,0.8452901219087375,0.3333333333333333,No,0.48,1.0,0.0,0.025,0.3333333333333333,0.5,0.05,0.1111111111111111,0.13333333333333333,0.06896551724137931
30,0.5473895295605969,0,1.0,0.6163933727455693,Research & Development,0.06896551724137931,0.5869565217391304,Medical,0.7380952380952381,1.0,0.7793219616432047,0.7391304347826088,0.17391304347826086,Laboratory Technician,1.0,Single,0.11297226045512802,0.24704402400831332,0.4444444444444444,No,0.44,1.0,0.0,0.025,0.5,0.75,0.025,0.05555555555555555,0.0,0.0
31,0.7317863878877612,0,1.0,0.9733143215823005,Research & Development,0.3448275862068966,0.7934782608695652,Other,1.0,1.0,0.4081816244067763,0.7391304347826088,0.3804347826086956,Healthcare Representative,1.0,Married,0.11297226045512802,0.708210577064169,0.2222222222222222,Yes,0.52,1.0,0.0,0.025,0.8333333333333334,1.0,0.1,0.1111111111111111,0.06666666666666667,0.20689655172413793
32,0.49709947728955206,0,1.0,0.08334694635202107,Research & Development,0.3103448275862069,0.3804347826086956,Medical,1.0,1.0,0.829476061269749,0.47826086956521735,0.17391304347826086,Laboratory Technician,0.7380952380952381,Single,0.11297226045512802,0.5969468773308311,0.1111111111111111,No,0.52,0.25,0.0,0.025,0.8333333333333334,0.75,0.25,0.0,0.06666666666666667,0.5517241379310345
33,0.6479696341026865,1,1.0,0.5970462558927371,Sales,0.1724137931034483,0.5869565217391304,Technical Degree,1.0,1.0,0.5586439232864094,0.7391304347826088,0.3804347826086956,Sales Representative,1.0,Married,0.11297226045512802,0.12352057573578269,0.3333333333333333,No,0.56,0.75,0.5,0.025,1.0,1.0,0.025,0.0,0.0,0.0
34,0.3965193727474625,1,1.0,0.542340615136453,Research & Development,0.034482758620689655,0.5869565217391304,Medical,0.47619047619047616,1.0,0.6087980229129538,0.7391304347826088,0.17391304347826086,Research Scientist,1.0,Married,0.11297226045512802,0.11185344344017635,0.2222222222222222,Yes,0.64,0.25,0.5,0.025,0.3333333333333333,0.5,0.05,0.0,0.13333333333333333,0.0
35,0.7150230371307462,0,1.0,0.8492259169399976,Research & Development,0.06896551724137931,0.3804347826086956,Medical,1.0,0.0,0.7191370420913514,1.0,0.17391304347826086,Research Scientist,0.7380952380952381,Divorced,0.11297226045512802,0.8119924967222293,0.1111111111111111,No,0.48,1.0,1.0,0.025,0.5,0.5,0.125,0.16666666666666666,0.06666666666666667,0.27586206896551724
36,0.8323664924298507,1,1.0,0.5797005649212325,Sales,0.10344827586206896,0.3804347826086956,Marketing,0.21428571428571427,1.0,0.8595685210456757,0.47826086956521735,0.17391304347826086,Sales Representative,0.7380952380952381,Married,0.11297226045512802,0.14111387046725257,0.1111111111111111,Yes,0.56,0.75,0.0,0.025,0.3333333333333333,0.75,0.075,0.1111111111111111,0.0,0.13793103448275862
37,0.5809162310746268,0,1.0,0.5937105460905246,Sales,0.06896551724137931,0.5869565217391304,Marketing,1.0,0.0,0.9699075402240733,0.7391304347826088,0.17391304347826086,Sales Representative,1.0,Married,0.11297226045512802,0.3587892244395651,0.1111111111111111,No,0.52,0.25,0.0,0.025,0.5,0.75,0.05,0.1111111111111111,0.13333333333333333,0.13793103448275862
38,0.5976795818316417,0,1.0,0.5683591515937101,Research & Development,0.1724137931034483,0.7934782608695652,Life Sciences,0.47619047619047616,0.0,0.8194452413444402,0.47826086956521735,0.17391304347826086,Research Scientist,0.21428571428571427,Married,0.11297226045512802,0.4841645984733031,1.0,Yes,0.56,1.0,0.5,0.025,0.5,1.0,0.025,0.05555555555555555,0.0,0.0
39,0.5473895295605969,0,0.5,0.7611631781615892,Sales,0.034482758620689655,0.5869565217391304,Life Sciences,0.7380952380952381,0.0,0.4182124443320852,1.0,0.3804347826086956,Sales Executive,0.21428571428571427,Married,0.11297226045512802,0.11826110657395379,0.2222222222222222,No,0.76,0.25,1.0,0.025,0.5,0.75,0.125,0.16666666666666666,0.06666666666666667,0.20689655172413793
40,0.5809162310746268,0,1.0,0.30950807094202465,Research & Development,0.13793103448275862,0.3804347826086956,Other,0.7380952380952381,1.0,0.7492295018672781,0.7391304347826088,0.17391304347826086,Laboratory Technician,1.0,Divorced,0.11297226045512802,0.40408732855869706,0.1111111111111111,No,0.48,0.75,0.5,0.025,0.5,0.75,0.025,0.0,0.0,0.0
41,0.4468094250185073,0,1.0,0.8272102322453955,Research & Development,0.06896551724137931,0.7934782608695652,Life Sciences,1.0,0.0,0.3279350650043053,0.7391304347826088,0.17391304347826086,Laboratory Technician,0.21428571428571427,Divorced,0.11297226045512802,0.7302114551073124,0.1111111111111111,No,0.52,1.0,0.5,0.025,1.0,0.75,0.025,0.0,0.0,0.0
42,0.4300460742614924,1,1.0,0.9052658416171666,Research & Development,0.8620689655172413,0.5869565217391304,Life Sciences,0.21428571428571427,1.0,0.47839736388393844,0.21739130434782608,0.17391304347826086,Laboratory Technician,0.7380952380952381,Single,0.11297226045512802,0.3910497711997973,0.1111111111111111,No,0.48,0.75,0.0,0.025,0.3333333333333333,0.5,0.025,0.0,0.0,0.06896551724137931
43,0.4468094250185073,0,0.5,0.6630933099765435,Sales,0.27586206896551724,0.5869565217391304,Life Sciences,1.0,1.0,0.3680583447055408,0.7391304347826088,0.5869565217391304,Sales Executive,0.7380952380952381,Single,0.11297226045512802,0.11018671025508972,0.1111111111111111,No,0.6,1.0,0.0,0.025,0.0,0.75,0.225,0.4444444444444444,0.06666666666666667,0.4827586206896552
44,0.49709947728955206,0,0.5,0.48096355477574415,Research & Development,0.034482758620689655,0.3804347826086956,Medical,0.7380952380952381,0.0,0.5787055631370273,0.7391304347826088,0.3804347826086956,Laboratory Technician,1.0,Single,0.11297226045512802,0.3993093600947821,0.1111111111111111,No,0.92,1.0,0.0,0.025,0.3333333333333333,0.75,0.3,0.4444444444444444,0.2,0.4827586206896552
45,0.6814963356167164,1,1.0,0.9072672674984941,Research & Development,0.41379310344827586,0.5869565217391304,Technical Degree,0.47619047619047616,0.0,0.48842818380924735,0.7391304347826088,1.0,Research Director,0.7380952380952381,Married,0.11297226045512802,0.602984155312367,0.1111111111111111,No,0.48,1.0,0.0,0.025,0.0,0.75,0.55,0.8333333333333334,1.0,0.5517241379310345
46,0.5641528803176119,0,0.0,0.7104603891679601,Sales,0.7931034482758621,0.7934782608695652,Marketing,0.47619047619047616,1.0,0.7191370420913514,0.7391304347826088,0.3804347826086956,Sales Executive,0.7380952380952381,Single,0.11297226045512802,0.3716415892223442,0.0,No,0.8,0.75,0.0,0.025,0.3333333333333333,0.75,0.225,0.2777777777777778,0.5333333333333333,0.4827586206896552
47,0.6144429325886567,0,1.0,0.2721481211572453,Research & Development,0.6551724137931034,0.3804347826086956,Life Sciences,0.47619047619047616,1.0,0.7291678620166603,0.7391304347826088,0.17391304347826086,Research Scientist,0.47619047619047616,Married,0.11297226045512802,0.3787900226606046,0.4444444444444444,No,0.84,0.25,0.0,0.025,0.16666666666666666,0.75,0.025,0.0,0.0,0.0
48,0.765313089401791,0,0.5,0.8078631153925634,Sales,0.1724137931034483,0.7934782608695652,Marketing,0.21428571428571427,1.0,0.9799383601493823,0.7391304347826088,0.3804347826086956,Sales Executive,1.0,Single,0.11297226045512802,0.7572495712209398,0.4444444444444444,Yes,0.84,0.75,0.0,0.025,0.6666666666666666,0.75,0.225,0.3333333333333333,0.0,0.5517241379310345
49,0.5809162310746268,0,1.0,0.8198716706805281,Research & Development,0.27586206896551724,0.17391304347826086,Life Sciences,1.0,1.0,0.3580275247802319,1.0,0.17391304347826086,Laboratory Technician,1.0,Married,0.11297226045512802,0.18118954393977973,0.1111111111111111,No,0.76,1.0,0.0,0.025,0.3333333333333333,0.75,0.025,0.0,0.0,0.06896551724137931
50,0.7988397909158208,1,1.0,0.41758506853370775,Research & Development,0.034482758620689655,0.3804347826086956,Life Sciences,0.21428571428571427,1.0,0.9799383601493823,0.47826086956521735,0.5869565217391304,Laboratory Technician,0.7380952380952381,Single,0.11297226045512802,0.7146182401979465,1.0,Yes,0.52,1.0,0.0,0.025,0.3333333333333333,0.75,0.025,0.0,0.0,0.0
51,0.46357277577552225,1,1.0,0.9566357725712382,Research & Development,0.1724137931034483,0.7934782608695652,Technical Degree,0.7380952380952381,1.0,0.4984590037345562,0.7391304347826088,0.17391304347826086,Laboratory Technician,0.7380952380952381,Single,0.11297226045512802,0.4140506891539926,0.1111111111111111,Yes,0.52,0.75,0.0,0.025,0.5,0.5,0.05,0.1111111111111111,0.13333333333333333,0.13793103448275862
52,0.7317863878877612,0,1.0,0.9926614384351327,Sales,0.034482758620689655,1.0,Marketing,0.47619047619047616,0.0,0.7492295018672781,0.7391304347826088,0.3804347826086956,Sales Executive,0.21428571428571427,Divorced,0.11297226045512802,0.14848453499685785,0.5555555555555556,Yes,0.84,0.75,0.5,0.025,0.3333333333333333,0.5,0.1,0.16666666666666666,0.06666666666666667,0.20689655172413793
53,0.5809162310746268,0,0.0,0.7318089319021197,Research & Development,0.3793103448275862,0.3804347826086956,Medical,0.7380952380952381,1.0,0.7893527815685136,0.47826086956521735,0.5869565217391304,Healthcare Representative,0.21428571428571427,Married,0.11297226045512802,0.30749088085412135,0.2222222222222222,Yes,0.52,0.75,0.5,0.025,0.5,0.75,0.1,0.0,0.13333333333333333,0.20689655172413793
54,0.4300460742614924,0,1.0,0.9626400502152207,Sales,0.7931034482758621,0.5869565217391304,Marketing,0.7380952380952381,0.0,0.4683665439586296,0.47826086956521735,0.3804347826086956,Sales Executive,1.0,Married,0.11297226045512802,0.7939547398080696,0.7777777777777778,Yes,0.76,0.75,0.5,0.025,0.3333333333333333,0.5,0.05,0.1111111111111111,0.0,0.0
55,0.5473895295605969,0,0.5,0.3435323109245915,Research & Development,0.034482758620689655,0.3804347826086956,Life Sciences,0.21428571428571427,0.0,0.9799383601493823,0.7391304347826088,0.5869565217391304,Research Director,1.0,Single,0.11297226045512802,0.5609824790481842,0.1111111111111111,Yes,0.48,0.75,0.0,0.025,0.16666666666666666,0.75,0.375,0.7777777777777778,0.5333333333333333,0.8275862068965517
56,0.5809162310746268,0,0.5,0.5690262935541526,Sales,0.6206896551724138,1.0,Life Sciences,0.47619047619047616,1.0,0.7091062221660426,0.7391304347826088,0.5869565217391304,Sales Executive,0.21428571428571427,Married,0.11297226045512802,0.40856898890081883,0.1111111111111111,No,0.88,1.0,0.5,0.025,0.5,0.5,0.225,0.4444444444444444,0.06666666666666667,0.5517241379310345
57,0.5809162310746268,0,1.0,0.7618303201220317,Research & Development,0.7931034482758621,0.7934782608695652,Medical,0.7380952380952381,0.0,0.29784260522837863,0.7391304347826088,0.17391304347826086,Laboratory Technician,0.21428571428571427,Married,0.11297226045512802,0.5926874480800541,0.3333333333333333,Yes,0.6,0.75,0.5,0.025,0.5,0.75,0.05,0.1111111111111111,0.13333333333333333,0.13793103448275862
58,0.513862828046567,0,1.0,0.4369321853865399,Research & Development,0.2413793103448276,0.7934782608695652,Life Sciences,1.0,1.0,0.4784465917411846,0.7391304347826088,0.3804347826086956,Laboratory Technician,1.0,Divorced,0.11297226045512802,0.35290010051892573,0.3333333333333333,No,0.88,1.0,0.5,0.025,0.5,0.5,0.175,0.3888888888888889,0.06666666666666667,0.4827586206896552
59,0.6144429325886567,0,1.0,0.7438174871900844,Research & Development,0.034482758620689655,0.7934782608695652,Life Sciences,0.21428571428571427,1.0,0.508536211448424,0.47826086956521735,0.3804347826086956,Manufacturing Director,0.7380952380952381,Divorced,0.11297226045512802,0.09959369490098365,0.1111111111111111,No,0.72,0.75,0.5,0.025,0.3333333333333333,1.0,0.175,0.2777777777777778,0.0,0.4827586206896552
60,0.530626178803582,0,1.0,0.2848238184056526,Research & Development,0.034482758620689655,0.5869565217391304,Medical,0.21428571428571427,1.0,0.3279984932049878,0.7391304347826088,0.3804347826086956,Manufacturing Director,1.0,Married,0.11297226045512802,0.4028650575563002,0.1111111111111111,Yes,0.88,0.5,0.5,0.025,0.5,0.75,0.225,0.4444444444444444,0.4666666666666667,0.5517241379310345
61,0.6312062833456715,0,0.5,0.4355979014656549,Research & Development,1.0,1.0,Life Sciences,1.0,0.0,0.4985063382126775,0.7391304347826088,0.3804347826086956,Laboratory Technician,1.0,Single,0.11297226045512802,0.20207926652619873,0.1111111111111111,No,0.44,1.0,0.0,0.025,0.3333333333333333,0.75,0.25,0.16666666666666666,0.6,0.6206896551724138
62,0.8323664924298507,0,1.0,0.659757600174331,Research & Development,0.2413793103448276,0.3804347826086956,Medical,0.47619047619047616,0.0,0.4282972255624523,0.47826086956521735,1.0,Research Director,0.7380952380952381,Divorced,0.11297226045512802,0.618577370221733,0.5555555555555556,Yes,0.48,1.0,0.5,0.025,0.3333333333333333,0.5,0.675,0.16666666666666666,0.8666666666666667,0.5517241379310345
63,0.983236649242985,0,1.0,0.9573029145316807,Sales,0.8620689655172413,0.5869565217391304,Life Sciences,0.21428571428571427,0.0,0.9899701267642536,0.7391304347826088,0.5869565217391304,Sales Executive,0.21428571428571427,Single,0.11297226045512802,0.08718579230089436,0.7777777777777778,No,0.44,1.0,0.0,0.025,0.5,0.5,0.525,0.8888888888888888,0.4666666666666667,0.6206896551724138
64,0.5976795818316417,0,1.0,0.8158688189178732,Research & Development,0.27586206896551724,0.5869565217391304,Technical Degree,0.7380952380952381,0.0,0.5887751973343955,0.7391304347826088,0.5869565217391304,Healthcare Representative,0.7380952380952381,Divorced,0.11297226045512802,0.30378702933170665,0.1111111111111111,No,0.52,0.5,0.5,0.025,0.3333333333333333,0.75,0.425,0.7777777777777778,0.8,0.5517241379310345
65,0.9161832462149253,0,1.0,0.5576848802266303,Research & Development,0.27586206896551724,0.5869565217391304,Medical,1.0,0.0,0.3279984932049878,0.7391304347826088,0.7934782608695652,Manager,0.7380952380952381,Divorced,0.11297226045512802,0.7307670328356746,0.2222222222222222,Yes,0.56,0.75,0.5,0.025,0.3333333333333333,0.75,0.125,0.0,0.0,0.13793103448275862
66,0.5976795818316417,0,0.5,0.7971888440254835,Research & Development,0.3793103448275862,0.5869565217391304,Life Sciences,0.47619047619047616,1.0,0.9498506338212678,0.47826086956521735,0.3804347826086956,Manufacturing Director,0.47619047619047616,Single,0.11297226045512802,0.8391417283815291,0.1111111111111111,No,0.52,0.75,0.0,0.025,0.5,0.75,0.15,0.2777777777777778,0.0,0.20689655172413793
67,0.748549738644776,0,1.0,0.8932572863292019,Research & Development,0.2413793103448276,0.5869565217391304,Life Sciences,0.47619047619047616,1.0,0.5887751973343955,0.7391304347826088,0.5869565217391304,Research Scientist,0.21428571428571427,Divorced,0.11297226045512802,0.6958397129793039,0.2222222222222222,No,0.68,0.75,0.5,0.025,0.3333333333333333,0.75,0.025,0.0,0.0,0.0
68,0.5809162310746268,0,0.5,0.4429364630305223,Research & Development,0.034482758620689655,0.5869565217391304,Medical,0.47619047619047616,1.0,0.7893726620493245,0.7391304347826088,0.17391304347826086,Research Scientist,0.21428571428571427,Married,0.11297226045512802,0.21733913479854733,0.4444444444444444,No,0.52,1.0,0.5,0.025,0.3333333333333333,0.5,0.075,0.1111111111111111,0.06666666666666667,0.13793103448275862
69,0.5976795818316417,1,1.0,0.21210534471742132,Research & Development,0.3103448275862069,0.5869565217391304,Medical,0.21428571428571427,1.0,0.7893726620493245,0.47826086956521735,0.17391304347826086,Research Scientist,0.7380952380952381,Married,0.11297226045512802,0.8065848734995038,0.0,Yes,0.68,0.25,0.5,0.025,0.0,0.5,0.025,0.0,0.0,0.0
